	0
3497	MtrunA17_Chr5g0412921
3498	MtrunA17_Chr5g0423891
3499	MtrunA17_Chr5g0401601
3500	MtrunA17_Chr5g0424041
3501	MtrunA17_Chr5g0401801
3502	MtrunA17_Chr5g0414881
3503	MtrunA17_Chr5g0408821
3504	MtrunA17_Chr5g0425261
3505	MtrunA17_Chr5g0403401
3506	MtrunA17_Chr5g0416441
3507	MtrunA17_Chr5g0427311
3508	MtrunA17_Chr5g0411181
3509	MtrunA17_Chr5g0398311
3510	MtrunA17_Chr5g0428401
3511	MtrunA17_Chr5g0419721
3512	MtrunA17_Chr5g0408621
3513	MtrunA17_Chr5g0430761
3514	MtrunA17_Chr5g0430781
3515	MtrunA17_Chr5g0421601
3516	MtrunA17_Chr5g0431171
3517	MtrunA17_Chr5g0414941
3518	MtrunA17_Chr5g0409241
3519	MtrunA17_Chr5g0431241
3520	MtrunA17_Chr5g0431761
3521	MtrunA17_Chr5g0431971
3522	MtrunA17_Chr5g0432211
3523	MtrunA17_Chr5g0432041
3524	MtrunA17_Chr5g0423261
3525	MtrunA17_Chr5g0423231
3526	MtrunA17_Chr5g0432951
3527	MtrunA17_Chr5g0423911
3528	MtrunA17_Chr5g0417201
3529	MtrunA17_Chr5g0433661
3530	MtrunA17_Chr5g0433731
3531	MtrunA17_Chr5g0433931
3532	MtrunA17_Chr5g0434001
3533	MtrunA17_Chr5g0425271
3534	MtrunA17_Chr5g0434181
3535	MtrunA17_Chr5g0434591
3536	MtrunA17_Chr5g0405271
3537	MtrunA17_Chr5g0436361
3538	MtrunA17_Chr5g0436541
3539	MtrunA17_Chr5g0436921
3540	MtrunA17_Chr5g0414651
3541	MtrunA17_Chr5g0421521
3542	MtrunA17_Chr5g0437061
3543	MtrunA17_Chr5g0414851
3544	MtrunA17_Chr5g0428111
3545	MtrunA17_Chr5g0437501
3546	MtrunA17_Chr5g0429541
3547	MtrunA17_Chr5g0429851
3548	MtrunA17_Chr5g0439571
3549	MtrunA17_Chr5g0439631
3550	MtrunA17_Chr5g0439621
3551	MtrunA17_Chr5g0410321
3552	MtrunA17_Chr5g0410661
3553	MtrunA17_Chr5g0431251
3554	MtrunA17_Chr5g0440891
3555	MtrunA17_Chr5g0431821
3556	MtrunA17_Chr5g0432261
3557	MtrunA17_Chr5g0431981
3558	MtrunA17_Chr5g0433491
3559	MtrunA17_Chr5g0442651
3560	MtrunA17_Chr5g0421711
3561	MtrunA17_Chr5g0434191
3562	MtrunA17_Chr5g0428571
3563	MtrunA17_Chr5g0435131
3564	MtrunA17_Chr5g0444031
3565	MtrunA17_Chr5g0429021
3566	MtrunA17_Chr5g0444551
3567	MtrunA17_Chr5g0435311
3568	MtrunA17_Chr5g0444571
3569	MtrunA17_Chr5g0445191
3570	MtrunA17_Chr5g0424301
3571	MtrunA17_Chr5g0436561
3572	MtrunA17_Chr5g0445671
3573	MtrunA17_Chr5g0436841
3574	MtrunA17_Chr5g0445781
3575	MtrunA17_Chr5g0431151
3576	MtrunA17_Chr5g0437411
3577	MtrunA17_Chr5g0437831
3578	MtrunA17_Chr5g0417761
3579	MtrunA17_Chr5g0438991
3580	MtrunA17_Chr5g0432091
3581	MtrunA17_Chr5g0447041
3582	MtrunA17_Chr5g0432391
3583	MtrunA17_Chr5g0447361
3584	MtrunA17_Chr5g0447661
3585	MtrunA17_Chr5g0439801
3586	MtrunA17_Chr5g0448761
3587	MtrunA17_Chr4g0000221
3588	MtrunA17_Chr4g0000121
3589	MtrunA17_Chr5g0440131
3590	MtrunA17_Chr5g0420181
3591	MtrunA17_Chr5g0428581
3592	MtrunA17_Chr5g0440451
3593	MtrunA17_Chr4g0000711
3594	MtrunA17_Chr4g0000831
3595	MtrunA17_Chr4g0000851
3596	MtrunA17_Chr5g0429031
3597	MtrunA17_Chr4g0001151
3598	MtrunA17_Chr4g0001271
3599	MtrunA17_Chr4g0001511
3600	MtrunA17_Chr5g0431271
3601	MtrunA17_Chr5g0443311
3602	MtrunA17_Chr4g0003971
3603	MtrunA17_Chr5g0444661
3604	MtrunA17_Chr4g0004221
3605	MtrunA17_Chr5g0424801
3606	MtrunA17_Chr4g0004861
3607	MtrunA17_Chr4g0005031
3608	MtrunA17_Chr4g0005091
3609	MtrunA17_Chr4g0005801
3610	MtrunA17_Chr5g0446961
3611	MtrunA17_Chr4g0006821
3612	MtrunA17_Chr4g0006861
3613	MtrunA17_Chr5g0447171
3614	MtrunA17_Chr5g0446531
3615	MtrunA17_Chr4g0007371
3616	MtrunA17_Chr5g0436461
3617	MtrunA17_Chr5g0442041
3618	MtrunA17_Chr4g0008971
3619	MtrunA17_Chr4g0000561
3620	MtrunA17_Chr5g0437011
3621	MtrunA17_Chr5g0437331
3622	MtrunA17_Chr4g0000081
3623	MtrunA17_Chr4g0011691
3624	MtrunA17_Chr4g0003211
3625	MtrunA17_Chr4g0011731
3626	MtrunA17_Chr4g0011871
3627	MtrunA17_Chr5g0444991
3628	MtrunA17_Chr5g0440251
3629	MtrunA17_Chr5g0431291
3630	MtrunA17_Chr4g0012901
3631	MtrunA17_Chr4g0003281
3632	MtrunA17_Chr4g0013001
3633	MtrunA17_Chr5g0446271
3634	MtrunA17_Chr4g0013091
3635	MtrunA17_Chr4g0013441
3636	MtrunA17_Chr4g0013211
3637	MtrunA17_Chr4g0013751
3638	MtrunA17_Chr5g0432321
3639	MtrunA17_Chr4g0013621
3640	MtrunA17_Chr5g0432531
3641	MtrunA17_Chr5g0432641
3642	MtrunA17_Chr4g0013971
3643	MtrunA17_Chr5g0447301
3644	MtrunA17_Chr4g0006181
3645	MtrunA17_Chr4g0014611
3646	MtrunA17_Chr4g0004991
3647	MtrunA17_Chr4g0015101
3648	MtrunA17_Chr5g0434011
3649	MtrunA17_Chr4g0015531
3650	MtrunA17_Chr4g0015361
3651	MtrunA17_Chr4g0015541
3652	MtrunA17_Chr4g0016351
3653	MtrunA17_Chr5g0444181
3654	MtrunA17_Chr4g0006841
3655	MtrunA17_Chr4g0000761
3656	MtrunA17_Chr4g0017011
3657	MtrunA17_Chr4g0017071
3658	MtrunA17_Chr4g0017861
3659	MtrunA17_Chr5g0444801
3660	MtrunA17_Chr4g0018081
3661	MtrunA17_Chr5g0435881
3662	MtrunA17_Chr4g0018341
3663	MtrunA17_Chr4g0018861
3664	MtrunA17_Chr4g0019101
3665	MtrunA17_Chr4g0019211
3666	MtrunA17_Chr4g0019241
3667	MtrunA17_Chr4g0009841
3668	MtrunA17_Chr4g0020311
3669	MtrunA17_Chr5g0446501
3670	MtrunA17_Chr4g0010821
3671	MtrunA17_Chr4g0021011
3672	MtrunA17_Chr4g0011001
3673	MtrunA17_Chr5g0447311
3674	MtrunA17_Chr5g0439251
3675	MtrunA17_Chr5g0439591
3676	MtrunA17_Chr4g0022651
3677	MtrunA17_Chr4g0023221
3678	MtrunA17_Chr5g0440171
3679	MtrunA17_Chr4g0023331
3680	MtrunA17_Chr4g0023111
3681	MtrunA17_Chr5g0440901
3682	MtrunA17_Chr4g0023611
3683	MtrunA17_Chr4g0013301
3684	MtrunA17_Chr4g0013811
3685	MtrunA17_Chr4g0014641
3686	MtrunA17_Chr4g0025601
3687	MtrunA17_Chr4g0014601
3688	MtrunA17_Chr4g0025871
3689	MtrunA17_Chr4g0026011
3690	MtrunA17_Chr4g0015551
3691	MtrunA17_Chr4g0015521
3692	MtrunA17_Chr4g0026641
3693	MtrunA17_Chr4g0015871
3694	MtrunA17_Chr4g0016371
3695	MtrunA17_Chr4g0016201
3696	MtrunA17_Chr4g0026811
3697	MtrunA17_Chr4g0027021
3698	MtrunA17_Chr4g0017101
3699	MtrunA17_Chr4g0016581
3700	MtrunA17_Chr4g0027381
3701	MtrunA17_Chr4g0017221
3702	MtrunA17_Chr4g0016881
3703	MtrunA17_Chr5g0444721
3704	MtrunA17_Chr4g0017241
3705	MtrunA17_Chr4g0028141
3706	MtrunA17_Chr4g0017871
3707	MtrunA17_Chr4g0028271
3708	MtrunA17_Chr4g0018301
3709	MtrunA17_Chr4g0028711
3710	MtrunA17_Chr4g0019441
3711	MtrunA17_Chr4g0029231
3712	MtrunA17_Chr4g0029431
3713	MtrunA17_Chr4g0030151
3714	MtrunA17_Chr4g0030361
3715	MtrunA17_Chr4g0030391
3716	MtrunA17_Chr4g0029991
3717	MtrunA17_Chr4g0030831
3718	MtrunA17_Chr4g0030401
3719	MtrunA17_Chr4g0031001
3720	MtrunA17_Chr5g0447641
3721	MtrunA17_Chr4g0031041
3722	MtrunA17_Chr4g0021841
3723	MtrunA17_Chr5g0448511
3724	MtrunA17_Chr4g0015581
3725	MtrunA17_Chr4g0022851
3726	MtrunA17_Chr4g0015831
3727	MtrunA17_Chr4g0032411
3728	MtrunA17_Chr4g0016641
3729	MtrunA17_Chr4g0033171
3730	MtrunA17_Chr4g0001461
3731	MtrunA17_Chr4g0017251
3732	MtrunA17_Chr4g0024481
3733	MtrunA17_Chr4g0034651
3734	MtrunA17_Chr4g0019161
3735	MtrunA17_Chr4g0026801
3736	MtrunA17_Chr4g0026901
3737	MtrunA17_Chr4g0025881
3738	MtrunA17_Chr4g0035811
3739	MtrunA17_Chr4g0027361
3740	MtrunA17_Chr4g0013031
3741	MtrunA17_Chr4g0028131
3742	MtrunA17_Chr4g0005041
3743	MtrunA17_Chr4g0027311
3744	MtrunA17_Chr4g0022261
3745	MtrunA17_Chr4g0037761
3746	MtrunA17_Chr4g0028361
3747	MtrunA17_Chr4g0037741
3748	MtrunA17_Chr4g0037991
3749	MtrunA17_Chr4g0038181
3750	MtrunA17_Chr4g0006381
3751	MtrunA17_Chr4g0038091
3752	MtrunA17_Chr4g0015591
3753	MtrunA17_Chr4g0028721
3754	MtrunA17_Chr4g0038301
3755	MtrunA17_Chr4g0024061
3756	MtrunA17_Chr4g0038941
3757	MtrunA17_Chr4g0039011
3758	MtrunA17_Chr4g0030651
3759	MtrunA17_Chr4g0040001
3760	MtrunA17_Chr4g0025131
3761	MtrunA17_Chr4g0040011
3762	MtrunA17_Chr4g0040111
3763	MtrunA17_Chr4g0030951
3764	MtrunA17_Chr4g0031651
3765	MtrunA17_Chr4g0040261
3766	MtrunA17_Chr4g0040621
3767	MtrunA17_Chr4g0026761
3768	MtrunA17_Chr4g0026861
3769	MtrunA17_Chr4g0041761
3770	MtrunA17_Chr4g0041931
3771	MtrunA17_Chr4g0033341
3772	MtrunA17_Chr4g0043021
3773	MtrunA17_Chr4g0034641
3774	MtrunA17_Chr4g0028621
3775	MtrunA17_Chr4g0028731
3776	MtrunA17_Chr4g0034371
3777	MtrunA17_Chr4g0043891
3778	MtrunA17_Chr4g0012951
3779	MtrunA17_Chr4g0036011
3780	MtrunA17_Chr4g0023321
3781	MtrunA17_Chr4g0035611
3782	MtrunA17_Chr4g0036061
3783	MtrunA17_Chr4g0037001
3784	MtrunA17_Chr4g0045781
3785	MtrunA17_Chr4g0045881
3786	MtrunA17_Chr4g0046251
3787	MtrunA17_Chr4g0037031
3788	MtrunA17_Chr4g0046531
3789	MtrunA17_Chr4g0015171
3790	MtrunA17_Chr4g0015471
3791	MtrunA17_Chr4g0038201
3792	MtrunA17_Chr4g0016311
3793	MtrunA17_Chr4g0016671
3794	MtrunA17_Chr4g0026771
3795	MtrunA17_Chr4g0026871
3796	MtrunA17_Chr4g0048091
3797	MtrunA17_Chr4g0039071
3798	MtrunA17_Chr4g0048691
3799	MtrunA17_Chr4g0048761
3800	MtrunA17_Chr4g0048841
3801	MtrunA17_Chr4g0018351
3802	MtrunA17_Chr4g0040251
3803	MtrunA17_Chr4g0018771
3804	MtrunA17_Chr4g0040271
3805	MtrunA17_Chr4g0049601
3806	MtrunA17_Chr4g0049611
3807	MtrunA17_Chr4g0019191
3808	MtrunA17_Chr4g0050111
3809	MtrunA17_Chr4g0050151
3810	MtrunA17_Chr4g0035971
3811	MtrunA17_Chr4g0041351
3812	MtrunA17_Chr4g0041951
3813	MtrunA17_Chr4g0020181
3814	MtrunA17_Chr4g0030041
3815	MtrunA17_Chr4g0020551
3816	MtrunA17_Chr4g0042591
3817	MtrunA17_Chr4g0051911
3818	MtrunA17_Chr4g0051661
3819	MtrunA17_Chr4g0052431
3820	MtrunA17_Chr4g0043301
3821	MtrunA17_Chr4g0052121
3822	MtrunA17_Chr4g0052581
3823	MtrunA17_Chr4g0043511
3824	MtrunA17_Chr4g0038131
3825	MtrunA17_Chr4g0044051
3826	MtrunA17_Chr4g0053441
3827	MtrunA17_Chr4g0038561
3828	MtrunA17_Chr4g0044301
3829	MtrunA17_Chr4g0054071
3830	MtrunA17_Chr4g0039421
3831	MtrunA17_Chr4g0054531
3832	MtrunA17_Chr4g0024701
3833	MtrunA17_Chr4g0046071
3834	MtrunA17_Chr4g0054951
3835	MtrunA17_Chr4g0034611
3836	MtrunA17_Chr4g0040381
3837	MtrunA17_Chr4g0046991
3838	MtrunA17_Chr4g0035981
3839	MtrunA17_Chr4g0026791
3840	MtrunA17_Chr4g0056471
3841	MtrunA17_Chr4g0026891
3842	MtrunA17_Chr4g0048681
3843	MtrunA17_Chr4g0056881
3844	MtrunA17_Chr4g0048651
3845	MtrunA17_Chr4g0048811
3846	MtrunA17_Chr4g0037281
3847	MtrunA17_Chr4g0057461
3848	MtrunA17_Chr4g0027681
3849	MtrunA17_Chr4g0049011
3850	MtrunA17_Chr4g0057481
3851	MtrunA17_Chr4g0058291
3852	MtrunA17_Chr4g0058711
3853	MtrunA17_Chr4g0059211
3854	MtrunA17_Chr4g0051191
3855	MtrunA17_Chr4g0046101
3856	MtrunA17_Chr4g0051971
3857	MtrunA17_Chr4g0060941
3858	MtrunA17_Chr4g0052561
3859	MtrunA17_Chr4g0053141
3860	MtrunA17_Chr4g0053161
3861	MtrunA17_Chr4g0061081
3862	MtrunA17_Chr4g0053591
3863	MtrunA17_Chr4g0031851
3864	MtrunA17_Chr4g0054021
3865	MtrunA17_Chr4g0054041
3866	MtrunA17_Chr4g0054151
3867	MtrunA17_Chr4g0054541
3868	MtrunA17_Chr4g0062561
3869	MtrunA17_Chr4g0054201
3870	MtrunA17_Chr4g0063071
3871	MtrunA17_Chr4g0054941
3872	MtrunA17_Chr4g0044811
3873	MtrunA17_Chr4g0057491
3874	MtrunA17_Chr4g0036001
3875	MtrunA17_Chr4g0046311
3876	MtrunA17_Chr4g0066391
3877	MtrunA17_Chr4g0058741
3878	MtrunA17_Chr4g0058891
3879	MtrunA17_Chr4g0059261
3880	MtrunA17_Chr4g0059431
3881	MtrunA17_Chr4g0053721
3882	MtrunA17_Chr4g0048721
3883	MtrunA17_Chr4g0039021
3884	MtrunA17_Chr4g0069141
3885	MtrunA17_Chr4g0060781
3886	MtrunA17_Chr4g0039231
3887	MtrunA17_Chr4g0049241
3888	MtrunA17_Chr4g0069331
3889	MtrunA17_Chr4g0049351
3890	MtrunA17_Chr4g0070181
3891	MtrunA17_Chr4g0070391
3892	MtrunA17_Chr4g0070591
3893	MtrunA17_Chr4g0062771
3894	MtrunA17_Chr4g0071231
3895	MtrunA17_Chr4g0063051
3896	MtrunA17_Chr4g0057601
3897	MtrunA17_Chr4g0071731
3898	MtrunA17_Chr4g0042551
3899	MtrunA17_Chr4g0043081
3900	MtrunA17_Chr4g0054171
3901	MtrunA17_Chr4g0065991
3902	MtrunA17_Chr4g0060521
3903	MtrunA17_Chr4g0066831
3904	MtrunA17_Chr4g0067511
3905	MtrunA17_Chr4g0067981
3906	MtrunA17_Chr4g0062291
3907	MtrunA17_Chr4g0056871
3908	MtrunA17_Chr4g0047081
3909	MtrunA17_Chr3g0077321
3910	MtrunA17_Chr4g0047411
3911	MtrunA17_Chr3g0077531
3912	MtrunA17_Chr4g0063011
3913	MtrunA17_Chr4g0057511
3914	MtrunA17_Chr4g0069451
3915	MtrunA17_Chr4g0077061
3916	MtrunA17_Chr4g0069881
3917	MtrunA17_Chr4g0048641
3918	MtrunA17_Chr3g0077591
3919	MtrunA17_Chr4g0059201
3920	MtrunA17_Chr4g0049581
3921	MtrunA17_Chr4g0068861
3922	MtrunA17_Chr3g0078531
3923	MtrunA17_Chr3g0079661
3924	MtrunA17_Chr4g0065301
3925	MtrunA17_Chr4g0071611
3926	MtrunA17_Chr4g0071221
3927	MtrunA17_Chr4g0071441
3928	MtrunA17_Chr4g0072681
3929	MtrunA17_Chr3g0081171
3930	MtrunA17_Chr3g0081001
3931	MtrunA17_Chr4g0071051
3932	MtrunA17_Chr4g0076611
3933	MtrunA17_Chr4g0052341
3934	MtrunA17_Chr4g0074211
3935	MtrunA17_Chr4g0074331
3936	MtrunA17_Chr4g0053521
3937	MtrunA17_Chr4g0074651
3938	MtrunA17_Chr4g0074411
3939	MtrunA17_Chr4g0075001
3940	MtrunA17_Chr4g0073271
3941	MtrunA17_Chr4g0073381
3942	MtrunA17_Chr3g0084491
3943	MtrunA17_Chr3g0084691
3944	MtrunA17_Chr4g0070121
3945	MtrunA17_Chr4g0055041
3946	MtrunA17_Chr4g0064681
3947	MtrunA17_Chr3g0084421
3948	MtrunA17_Chr3g0084621
3949	MtrunA17_Chr4g0076581
3950	MtrunA17_Chr4g0071291
3951	MtrunA17_Chr3g0080981
3952	MtrunA17_Chr3g0085291
3953	MtrunA17_Chr4g0072411
3954	MtrunA17_Chr3g0082141
3955	MtrunA17_Chr4g0057531
3956	MtrunA17_Chr3g0087761
3957	MtrunA17_Chr4g0073911
3958	MtrunA17_Chr4g0068571
3959	MtrunA17_Chr4g0074111
3960	MtrunA17_Chr4g0069391
3961	MtrunA17_Chr3g0088391
3962	MtrunA17_Chr3g0079941
3963	MtrunA17_Chr3g0080351
3964	MtrunA17_Chr3g0078541
3965	MtrunA17_Chr3g0090681
3966	MtrunA17_Chr3g0080991
3967	MtrunA17_Chr3g0091631
3968	MtrunA17_Chr3g0079741
3969	MtrunA17_Chr3g0081011
3970	MtrunA17_Chr3g0088401
3971	MtrunA17_Chr3g0082501
3972	MtrunA17_Chr4g0074911
3973	MtrunA17_Chr3g0085281
3974	MtrunA17_Chr3g0080381
3975	MtrunA17_Chr3g0085851
3976	MtrunA17_Chr3g0095661
3977	MtrunA17_Chr4g0065541
3978	MtrunA17_Chr3g0095101
3979	MtrunA17_Chr3g0096061
3980	MtrunA17_Chr3g0095821
3981	MtrunA17_Chr3g0096261
3982	MtrunA17_Chr3g0096371
3983	MtrunA17_Chr3g0085301
3984	MtrunA17_Chr3g0098791
3985	MtrunA17_Chr3g0088421
3986	MtrunA17_Chr3g0087881
3987	MtrunA17_Chr3g0078251
3988	MtrunA17_Chr3g0100131
3989	MtrunA17_Chr3g0099611
3990	MtrunA17_Chr3g0090091
3991	MtrunA17_Chr3g0085311
3992	MtrunA17_Chr3g0101471
3993	MtrunA17_Chr4g0069951
3994	MtrunA17_Chr3g0090971
3995	MtrunA17_Chr3g0088321
3996	MtrunA17_Chr3g0101981
3997	MtrunA17_Chr3g0081031
3998	MtrunA17_Chr4g0070991
3999	MtrunA17_Chr3g0102921
4000	MtrunA17_Chr4g0071431
4001	MtrunA17_Chr4g0072641
4002	MtrunA17_Chr3g0091001
4003	MtrunA17_Chr3g0091461
4004	MtrunA17_Chr3g0105371
4005	MtrunA17_Chr3g0103911
4006	MtrunA17_Chr3g0104851
4007	MtrunA17_Chr3g0084681
4008	MtrunA17_Chr3g0106161
4009	MtrunA17_Chr3g0085321
4010	MtrunA17_Chr4g0074601
4011	MtrunA17_Chr3g0095581
4012	MtrunA17_Chr3g0106191
4013	MtrunA17_Chr4g0076011
4014	MtrunA17_Chr3g0107321
4015	MtrunA17_Chr3g0103671
4016	MtrunA17_Chr3g0094601
4017	MtrunA17_Chr4g0076331
4018	MtrunA17_Chr3g0103891
4019	MtrunA17_Chr3g0094871
4020	MtrunA17_Chr3g0104091
4021	MtrunA17_Chr3g0104441
4022	MtrunA17_Chr3g0096381
4023	MtrunA17_Chr3g0096491
4024	MtrunA17_Chr3g0094881
4025	MtrunA17_Chr3g0105981
4026	MtrunA17_Chr3g0109991
4027	MtrunA17_Chr3g0113551
4028	MtrunA17_Chr3g0109901
4029	MtrunA17_Chr3g0100401
4030	MtrunA17_Chr3g0094471
4031	MtrunA17_Chr3g0094771
4032	MtrunA17_Chr3g0102941
4033	MtrunA17_Chr3g0114461
4034	MtrunA17_Chr3g0101441
4035	MtrunA17_Chr3g0101841
4036	MtrunA17_Chr3g0114491
4037	MtrunA17_Chr3g0104621
4038	MtrunA17_Chr3g0101861
4039	MtrunA17_Chr3g0086111
4040	MtrunA17_Chr3g0114161
4041	MtrunA17_Chr3g0118831
4042	MtrunA17_Chr3g0118861
4043	MtrunA17_Chr3g0118111
4044	MtrunA17_Chr3g0088481
4045	MtrunA17_Chr3g0118331
4046	MtrunA17_Chr3g0105461
4047	MtrunA17_Chr3g0101461
4048	MtrunA17_Chr3g0117851
4049	MtrunA17_Chr3g0090051
4050	MtrunA17_Chr3g0121441
4051	MtrunA17_Chr3g0118091
4052	MtrunA17_Chr3g0110341
4053	MtrunA17_Chr3g0118651
4054	MtrunA17_Chr3g0107681
4055	MtrunA17_Chr3g0122961
4056	MtrunA17_Chr3g0121841
4057	MtrunA17_Chr3g0123681
4058	MtrunA17_Chr3g0122781
4059	MtrunA17_Chr3g0121381
4060	MtrunA17_Chr3g0125191
4061	MtrunA17_Chr3g0113951
4062	MtrunA17_Chr3g0122871
4063	MtrunA17_Chr3g0126091
4064	MtrunA17_Chr3g0122971
4065	MtrunA17_Chr3g0107391
4066	MtrunA17_Chr3g0112451
4067	MtrunA17_Chr3g0108441
4068	MtrunA17_Chr3g0116091
4069	MtrunA17_Chr3g0116421
4070	MtrunA17_Chr3g0113981
4071	MtrunA17_Chr3g0114211
4072	MtrunA17_Chr3g0115251
4073	MtrunA17_Chr3g0114511
4074	MtrunA17_Chr3g0118321
4075	MtrunA17_Chr3g0099361
4076	MtrunA17_Chr3g0127641
4077	MtrunA17_Chr3g0130711
4078	MtrunA17_Chr3g0101481
4079	MtrunA17_Chr3g0118231
4080	MtrunA17_Chr3g0117661
4081	MtrunA17_Chr3g0132671
4082	MtrunA17_Chr3g0118451
4083	MtrunA17_Chr3g0121061
4084	MtrunA17_Chr3g0122151
4085	MtrunA17_Chr3g0119971
4086	MtrunA17_Chr3g0132401
4087	MtrunA17_Chr3g0116881
4088	MtrunA17_Chr3g0120501
4089	MtrunA17_Chr3g0117101
4090	MtrunA17_Chr3g0117671
4091	MtrunA17_Chr3g0124981
4092	MtrunA17_Chr3g0106171
4093	MtrunA17_Chr3g0136611
4094	MtrunA17_Chr3g0122391
4095	MtrunA17_Chr3g0125381
4096	MtrunA17_Chr3g0123451
4097	MtrunA17_Chr3g0119991
4098	MtrunA17_Chr3g0136391
4099	MtrunA17_Chr3g0139161
4100	MtrunA17_Chr3g0124941
4101	MtrunA17_Chr3g0108931
4102	MtrunA17_Chr3g0121431
4103	MtrunA17_Chr3g0125441
4104	MtrunA17_Chr3g0126161
4105	MtrunA17_Chr3g0141181
4106	MtrunA17_Chr3g0141301
4107	MtrunA17_Chr3g0123461
4108	MtrunA17_Chr3g0129811
4109	MtrunA17_Chr3g0129671
4110	MtrunA17_Chr3g0130531
4111	MtrunA17_Chr3g0142441
4112	MtrunA17_Chr3g0125451
4113	MtrunA17_Chr3g0131961
4114	MtrunA17_Chr3g0137191
4115	MtrunA17_Chr3g0130141
4116	MtrunA17_Chr3g0141941
4117	MtrunA17_Chr3g0132561
4118	MtrunA17_Chr3g0142151
4119	MtrunA17_Chr3g0144801
4120	MtrunA17_Chr3g0142451
4121	MtrunA17_Chr3g0128011
4122	MtrunA17_Chr3g0131731
4123	MtrunA17_Chr3g0132611
4124	MtrunA17_Chr3g0144481
4125	MtrunA17_Chr3g0132921
4126	MtrunA17_Chr3g0133361
4127	MtrunA17_Chr3g0133461
4128	MtrunA17_Chr3g0130061
4129	MtrunA17_Chr2g0278811
4130	MtrunA17_Chr3g0146051
4131	MtrunA17_Chr3g0134191
4132	MtrunA17_Chr3g0118281
4133	MtrunA17_Chr3g0136371
4134	MtrunA17_Chr3g0118611
4135	MtrunA17_Chr3g0134621
4136	MtrunA17_Chr3g0134721
4137	MtrunA17_Chr2g0277531
4138	MtrunA17_Chr3g0136931
4139	MtrunA17_Chr3g0142271
4140	MtrunA17_Chr3g0142471
4141	MtrunA17_Chr3g0137621
4142	MtrunA17_Chr2g0278491
4143	MtrunA17_Chr3g0137741
4144	MtrunA17_Chr2g0280831
4145	MtrunA17_Chr3g0137091
4146	MtrunA17_Chr3g0137791
4147	MtrunA17_Chr2g0280421
4148	MtrunA17_Chr2g0280841
4149	MtrunA17_Chr3g0134951
4150	MtrunA17_Chr2g0283231
4151	MtrunA17_Chr2g0281851
4152	MtrunA17_Chr3g0141351
4153	MtrunA17_Chr3g0136341
4154	MtrunA17_Chr3g0123691
4155	MtrunA17_Chr3g0136561
4156	MtrunA17_Chr2g0282831
4157	MtrunA17_Chr3g0142161
4158	MtrunA17_Chr3g0142431
4159	MtrunA17_Chr2g0283991
4160	MtrunA17_Chr3g0125371
4161	MtrunA17_Chr2g0279071
4162	MtrunA17_Chr3g0125471
4163	MtrunA17_Chr3g0141381
4164	MtrunA17_Chr3g0143241
4165	MtrunA17_Chr2g0279471
4166	MtrunA17_Chr3g0141581
4167	MtrunA17_Chr3g0143341
4168	MtrunA17_Chr2g0286701
4169	MtrunA17_Chr3g0138741
4170	MtrunA17_Chr3g0143521
4171	MtrunA17_Chr2g0285111
4172	MtrunA17_Chr2g0280341
4173	MtrunA17_Chr3g0144141
4174	MtrunA17_Chr2g0287651
4175	MtrunA17_Chr3g0142581
4176	MtrunA17_Chr2g0286921
4177	MtrunA17_Chr3g0143471
4178	MtrunA17_Chr3g0141171
4179	MtrunA17_Chr2g0288901
4180	MtrunA17_Chr2g0289761
4181	MtrunA17_Chr3g0144201
4182	MtrunA17_Chr2g0289931
4183	MtrunA17_Chr3g0145121
4184	MtrunA17_Chr2g0288911
4185	MtrunA17_Chr2g0277331
4186	MtrunA17_Chr3g0145981
4187	MtrunA17_Chr2g0289221
4188	MtrunA17_Chr2g0277511
4189	MtrunA17_Chr2g0276841
4190	MtrunA17_Chr2g0289771
4191	MtrunA17_Chr3g0144111
4192	MtrunA17_Chr2g0292281
4193	MtrunA17_Chr2g0284471
4194	MtrunA17_Chr2g0279061
4195	MtrunA17_Chr2g0291791
4196	MtrunA17_Chr2g0278981
4197	MtrunA17_Chr2g0279361
4198	MtrunA17_Chr2g0279461
4199	MtrunA17_Chr2g0292751
4200	MtrunA17_Chr2g0280141
4201	MtrunA17_Chr2g0286401
4202	MtrunA17_Chr2g0280771
4203	MtrunA17_Chr2g0286501
4204	MtrunA17_Chr2g0295911
4205	MtrunA17_Chr2g0288021
4206	MtrunA17_Chr2g0297181
4207	MtrunA17_Chr2g0297281
4208	MtrunA17_Chr2g0295921
4209	MtrunA17_Chr2g0297911
4210	MtrunA17_Chr2g0280781
4211	MtrunA17_Chr2g0284031
4212	MtrunA17_Chr3g0136921
4213	MtrunA17_Chr2g0281321
4214	MtrunA17_Chr2g0281201
4215	MtrunA17_Chr2g0299771
4216	MtrunA17_Chr2g0300201
4217	MtrunA17_Chr2g0291591
4218	MtrunA17_Chr2g0284041
4219	MtrunA17_Chr2g0302001
4220	MtrunA17_Chr2g0288391
4221	MtrunA17_Chr2g0285611
4222	MtrunA17_Chr2g0301931
4223	MtrunA17_Chr2g0290121
4224	MtrunA17_Chr2g0290341
4225	MtrunA17_Chr2g0303721
4226	MtrunA17_Chr2g0295631
4227	MtrunA17_Chr2g0305841
4228	MtrunA17_Chr3g0142991
4229	MtrunA17_Chr3g0143091
4230	MtrunA17_Chr2g0306311
4231	MtrunA17_Chr2g0305371
4232	MtrunA17_Chr2g0296781
